,date,year,month,day,daily_wind_speed,daily_precipitation,DailySustainedWindSpeed
40,2009-02-10,2009,2,10,4.0,0.0,0.0
41,2009-02-11,2009,2,11,4.48,0.02,0.0
42,2009-02-12,2009,2,12,12.407407407407408,0.36,0.0
43,2009-02-13,2009,2,13,12.363636363636363,0.0,0.0
44,2009-02-14,2009,2,14,6.291666666666667,0.0,0.0
45,2009-02-15,2009,2,15,7.208333333333333,0.0,0.0
46,2009-02-16,2009,2,16,5.458333333333333,0.0,0.0
47,2009-02-17,2009,2,17,4.916666666666667,0.0,0.0
48,2009-02-18,2009,2,18,5.914285714285715,0.45,0.0
49,2009-02-19,2009,2,19,8.678571428571429,0.01,0.0
50,2009-02-20,2009,2,20,13.458333333333334,0.0,0.0
51,2009-02-21,2009,2,21,7.458333333333333,0.0,0.0
52,2009-02-22,2009,2,22,7.269230769230769,0.08,0.0
53,2009-02-23,2009,2,23,13.571428571428571,0.0,0.0
54,2009-02-24,2009,2,24,9.5,0.0,0.0
55,2009-02-25,2009,2,25,4.291666666666667,0.0,0.0
56,2009-02-26,2009,2,26,4.875,0.0,0.0
57,2009-02-27,2009,2,27,7.6,0.04,0.0
58,2009-02-28,2009,2,28,9.06896551724138,0.0,0.0
59,2009-03-01,2009,3,1,9.911764705882351,0.27,0.0
60,2009-03-02,2009,3,2,11.173913043478262,0.9,0.0
61,2009-03-03,2009,3,3,11.541666666666666,0.0,0.0
62,2009-03-04,2009,3,4,5.916666666666667,0.0,0.0
63,2009-03-05,2009,3,5,4.083333333333333,0.0,0.0
64,2009-03-06,2009,3,6,8.125,0.01,0.0
65,2009-03-07,2009,3,7,4.36,0.0,0.0
66,2009-03-08,2009,3,8,6.92,0.0,0.0
67,2009-03-09,2009,3,9,7.605263157894737,0.15,0.0
68,2009-03-10,2009,3,10,4.941176470588236,0.02,0.0
69,2009-03-11,2009,3,11,7.0,0.0,0.0
70,2009-03-12,2009,3,12,9.083333333333334,0.0,0.0
71,2009-03-13,2009,3,13,6.166666666666667,0.0,0.0
72,2009-03-14,2009,3,14,5.0,0.0,0.0
73,2009-03-15,2009,3,15,2.24,0.0,0.0
74,2009-03-16,2009,3,16,6.25,0.0,0.0
75,2009-03-17,2009,3,17,6.074074074074074,0.0,0.0
76,2009-03-18,2009,3,18,8.041666666666666,0.0,0.0
77,2009-03-19,2009,3,19,4.3,0.15,0.0
78,2009-03-20,2009,3,20,6.894736842105263,0.12,0.0
79,2009-03-21,2009,3,21,6.666666666666667,0.0,0.0
80,2009-03-22,2009,3,22,8.458333333333334,0.0,0.0
81,2009-03-23,2009,3,23,8.833333333333334,0.0,0.0
82,2009-03-24,2009,3,24,8.125,0.0,0.0
83,2009-03-25,2009,3,25,5.541666666666667,0.0,0.0
84,2009-03-26,2009,3,26,4.318181818181818,0.55,0.0
85,2009-03-27,2009,3,27,4.12,0.0,0.0
86,2009-03-28,2009,3,28,8.0,0.04,0.0
87,2009-03-29,2009,3,29,7.634615384615385,0.5900000000000001,0.0
88,2009-03-30,2009,3,30,11.875,0.0,0.0
89,2009-03-31,2009,3,31,7.208333333333333,0.0,0.0
90,2009-04-01,2009,4,1,6.733333333333333,0.66,0.0
91,2009-04-02,2009,4,2,4.761904761904762,0.02,0.0
92,2009-04-03,2009,4,3,8.016666666666667,1.84,0.0
93,2009-04-04,2009,4,4,14.583333333333334,0.0,0.0
94,2009-04-05,2009,4,5,7.625,0.0,0.0
95,2009-04-06,2009,4,6,6.760869565217392,1.35,0.0
96,2009-04-07,2009,4,7,9.583333333333334,0.0,0.0
97,2009-04-08,2009,4,8,6.76,0.0,0.0
98,2009-04-09,2009,4,9,4.833333333333333,0.0,0.0
99,2009-04-10,2009,4,10,5.571428571428571,0.0,0.0
100,2009-04-11,2009,4,11,8.76923076923077,0.95,0.0
101,2009-04-12,2009,4,12,9.916666666666666,0.0,0.0
102,2009-04-13,2009,4,13,6.5,0.0,0.0
103,2009-04-14,2009,4,14,9.161290322580646,0.18,0.0
104,2009-04-15,2009,4,15,9.551724137931034,0.23,0.0
105,2009-04-16,2009,4,16,6.666666666666667,0.0,0.0
106,2009-04-17,2009,4,17,3.75,0.0,0.0
107,2009-04-18,2009,4,18,4.75,0.0,0.0
108,2009-04-19,2009,4,19,8.0,0.0,0.0
109,2009-04-20,2009,4,20,12.386363636363637,3.65,0.0
110,2009-04-21,2009,4,21,6.782608695652174,0.12,0.0
111,2009-04-22,2009,4,22,5.071428571428571,0.05,0.0
112,2009-04-23,2009,4,23,8.458333333333334,0.0,0.0
113,2009-04-24,2009,4,24,3.9583333333333335,0.0,0.0
114,2009-04-25,2009,4,25,4.291666666666667,0.0,0.0
115,2009-04-26,2009,4,26,4.125,0.0,0.0
116,2009-04-27,2009,4,27,6.25,0.0,0.0
117,2009-04-28,2009,4,28,8.875,0.0,0.0
118,2009-04-29,2009,4,29,7.12,0.0,0.0
119,2009-04-30,2009,4,30,4.444444444444445,0.0,0.0
120,2009-05-01,2009,5,1,6.212121212121212,1.43,0.0
121,2009-05-02,2009,5,2,5.363636363636363,0.13,0.0
122,2009-05-03,2009,5,3,2.909090909090909,0.82,0.0
123,2009-05-04,2009,5,4,4.675,0.95,0.0
124,2009-05-05,2009,5,5,9.272727272727272,0.72,0.0
125,2009-05-06,2009,5,6,5.0,2.23,0.0
126,2009-05-07,2009,5,7,3.4545454545454546,3.46,0.0
127,2009-05-08,2009,5,8,3.125,0.0,0.0
128,2009-05-09,2009,5,9,3.488372093023256,2.0500000000000003,0.0
129,2009-05-10,2009,5,10,10.083333333333334,0.0,0.0
130,2009-05-11,2009,5,11,4.391304347826087,0.0,0.0
131,2009-05-12,2009,5,12,3.2916666666666665,0.0,0.0
132,2009-05-13,2009,5,13,5.25,0.0,0.0
133,2009-05-14,2009,5,14,7.24,0.05,0.0
134,2009-05-15,2009,5,15,3.548387096774193,0.0,0.0
135,2009-05-16,2009,5,16,4.530612244897959,0.31,0.0
136,2009-05-17,2009,5,17,4.595238095238095,0.1399999999999999,0.0
137,2009-05-18,2009,5,18,5.291666666666667,0.0,0.0
138,2009-05-19,2009,5,19,4.25,0.0,0.0
139,2009-05-20,2009,5,20,4.444444444444445,0.0,0.0
140,2009-05-21,2009,5,21,6.631578947368421,0.0,0.0
141,2009-05-22,2009,5,22,6.416666666666667,0.0,0.0
142,2009-05-23,2009,5,23,6.333333333333333,0.0,0.0
143,2009-05-26,2009,5,26,7.470588235294118,0.0,0.0
144,2009-05-27,2009,5,27,2.6486486486486487,0.0,0.0
145,2009-05-28,2009,5,28,0.8928571428571429,0.06,0.0
146,2009-05-29,2009,5,29,1.4791666666666667,1.16,0.0
147,2009-05-30,2009,5,30,0.0,0.0,0.0
148,2009-05-31,2009,5,31,9.6,0.0,0.0
149,2009-06-01,2009,6,1,5.125,0.0,0.0
150,2009-06-02,2009,6,2,3.928571428571429,0.17,0.0
151,2009-06-03,2009,6,3,3.5945945945945947,0.93,0.0
152,2009-06-04,2009,6,4,2.7954545454545454,1.21,0.0
153,2009-06-05,2009,6,5,7.6,1.13,0.0
154,2009-06-06,2009,6,6,2.473684210526316,0.0,0.0
155,2009-06-07,2009,6,7,4.12,0.0,0.0
156,2009-06-08,2009,6,8,5.653846153846154,0.02,0.0
157,2009-06-09,2009,6,9,4.7936507936507935,4.77,0.0
158,2009-06-10,2009,6,10,6.25,0.04,0.0
159,2009-06-11,2009,6,11,6.533333333333333,0.22,0.0
160,2009-06-12,2009,6,12,2.9318181818181817,2.27,0.0
161,2009-06-13,2009,6,13,4.533333333333333,0.1699999999999999,0.0
162,2009-06-14,2009,6,14,4.935483870967742,0.02,0.0
163,2009-06-15,2009,6,15,3.75,1.77,0.0
164,2009-06-16,2009,6,16,5.882352941176471,0.0,0.0
165,2009-06-17,2009,6,17,4.607142857142857,0.0,0.0
166,2009-06-18,2009,6,18,5.985074626865671,5.03,0.0
167,2009-06-19,2009,6,19,2.488372093023256,0.0,0.0
168,2009-06-20,2009,6,20,4.113636363636363,0.62,0.0
169,2009-06-21,2009,6,21,6.255813953488372,1.17,0.0
170,2009-06-22,2009,6,22,7.291666666666667,0.0,0.0
171,2009-06-23,2009,6,23,4.607142857142857,0.0,0.0
172,2009-06-24,2009,6,24,3.113636363636364,0.59,0.0
173,2009-06-25,2009,6,25,2.1153846153846154,0.0,0.0
174,2009-06-26,2009,6,26,3.8,0.32,0.0
175,2009-06-28,2009,6,28,4.5625,0.0,0.0
176,2009-06-29,2009,6,29,5.285714285714286,0.0,0.0
177,2009-06-30,2009,6,30,3.977272727272727,2.57,0.0
178,2009-07-01,2009,7,1,4.774193548387097,0.0,0.0
179,2009-07-02,2009,7,2,4.4603174603174605,1.44,0.0
180,2009-07-03,2009,7,3,5.125,0.0,0.0
181,2009-07-04,2009,7,4,7.166666666666667,0.0,0.0
182,2009-07-05,2009,7,5,4.5,0.0,0.0
183,2009-07-06,2009,7,6,3.75,0.0,0.0
184,2009-07-07,2009,7,7,4.533333333333333,0.2,0.0
185,2009-07-08,2009,7,8,4.916666666666667,0.0,0.0
186,2009-07-09,2009,7,9,7.851851851851852,0.0,0.0
187,2009-07-10,2009,7,10,4.416666666666667,0.0,0.0
188,2009-07-11,2009,7,11,5.71875,0.96,0.0
189,2009-07-12,2009,7,12,4.533333333333333,0.11,0.0
190,2009-07-13,2009,7,13,3.125,0.0,0.0
191,2009-07-14,2009,7,14,5.041666666666667,0.0,0.0
192,2009-07-15,2009,7,15,3.5416666666666665,0.0,0.0
193,2009-07-16,2009,7,16,4.916666666666667,0.0,0.0
194,2009-07-17,2009,7,17,4.45945945945946,0.5700000000000001,0.0
195,2009-07-18,2009,7,18,5.325,0.09,0.0
196,2009-07-19,2009,7,19,4.833333333333333,0.0,0.0
197,2009-07-20,2009,7,20,4.458333333333333,0.0,0.0
198,2009-07-21,2009,7,21,5.945454545454545,2.26,0.0
199,2009-07-22,2009,7,22,2.611111111111111,0.0,0.0
200,2009-07-23,2009,7,23,7.220338983050848,0.79,0.0
201,2009-07-24,2009,7,24,4.517241379310345,0.08,0.0
202,2009-07-25,2009,7,25,4.875,0.0,0.0
203,2009-07-26,2009,7,26,5.25,4.3,0.0
204,2009-07-27,2009,7,27,3.9210526315789473,1.85,0.0
205,2009-07-28,2009,7,28,2.958333333333333,0.0,0.0
206,2009-07-29,2009,7,29,4.74,5.38,0.0
207,2009-07-30,2009,7,30,5.333333333333333,0.0,0.0
208,2009-07-31,2009,7,31,4.533333333333333,1.73,0.0
209,2009-08-01,2009,8,1,4.291666666666667,0.0,0.0
210,2009-08-02,2009,8,2,5.215686274509804,3.01,0.0
211,2009-08-03,2009,8,3,2.576923076923077,0.0,0.0
212,2009-08-04,2009,8,4,4.333333333333333,0.0,0.0
213,2009-08-05,2009,8,5,4.04,0.0,0.0
214,2009-08-06,2009,8,6,2.833333333333333,0.0,0.0
215,2009-08-07,2009,8,7,4.833333333333333,0.0,0.0
216,2009-08-08,2009,8,8,4.833333333333333,0.0,0.0
217,2009-08-09,2009,8,9,3.775,0.01,0.0
218,2009-08-10,2009,8,10,5.67741935483871,1.56,0.0
219,2009-08-11,2009,8,11,4.625,0.0,0.0
220,2009-08-12,2009,8,12,6.53125,0.0,0.0
221,2009-08-13,2009,8,13,5.621621621621622,0.02,0.0
222,2009-08-14,2009,8,14,2.6956521739130435,0.0,0.0
223,2009-08-15,2009,8,15,3.04,0.0,0.0
224,2009-08-16,2009,8,16,3.333333333333333,0.0,0.0
225,2009-08-17,2009,8,17,3.875,0.0,0.0
226,2009-08-18,2009,8,18,5.5,4.0,0.0
227,2009-08-19,2009,8,19,4.083333333333333,0.0,0.0
228,2009-08-20,2009,8,20,3.0,0.0,0.0
229,2009-08-21,2009,8,21,5.542857142857143,0.47,0.0
230,2009-08-22,2009,8,22,3.333333333333333,1.58,0.0
231,2009-08-23,2009,8,23,2.4857142857142858,0.02,0.0
232,2009-08-24,2009,8,24,3.208333333333333,0.0,0.0
233,2009-08-25,2009,8,25,3.5416666666666665,0.0,0.0
234,2009-08-26,2009,8,26,5.28,0.03,0.0
235,2009-08-27,2009,8,27,3.64,0.0,0.0
236,2009-08-28,2009,8,28,5.0212765957446805,0.98,0.0
237,2009-08-29,2009,8,29,5.053571428571429,0.89,0.0
238,2009-08-30,2009,8,30,4.743589743589744,0.0,0.0
239,2009-08-31,2009,8,31,5.260869565217392,0.0,0.0
240,2009-09-01,2009,9,1,3.8333333333333335,0.0,0.0
241,2009-09-02,2009,9,2,2.2916666666666665,0.0,0.0
242,2009-09-03,2009,9,3,3.5,0.0,0.0
243,2009-09-04,2009,9,4,3.9583333333333335,0.0,0.0
244,2009-09-05,2009,9,5,3.5416666666666665,0.0,0.0
245,2009-09-06,2009,9,6,8.791666666666666,0.0,0.0
246,2009-09-07,2009,9,7,4.518518518518518,0.0,0.0
247,2009-09-08,2009,9,8,1.7391304347826086,0.0,0.0
248,2009-09-09,2009,9,9,8.26923076923077,0.0,0.0
249,2009-09-10,2009,9,10,12.535714285714286,0.0,0.0
250,2009-09-11,2009,9,11,14.037037037037036,2.42,0.0
251,2009-09-12,2009,9,12,5.283333333333333,0.05,0.0
252,2009-09-13,2009,9,13,4.296296296296297,0.0,0.0
253,2009-09-14,2009,9,14,4.916666666666667,0.0,0.0
254,2009-09-15,2009,9,15,4.125,0.0,0.0
255,2009-09-16,2009,9,16,10.09375,0.0,0.0
256,2009-09-17,2009,9,17,6.0,0.02,0.0
257,2009-09-18,2009,9,18,5.758620689655173,0.0,0.0
258,2009-09-19,2009,9,19,3.9130434782608696,0.0,0.0
259,2009-09-20,2009,9,20,3.565217391304348,0.0,0.0
260,2009-09-21,2009,9,21,4.3478260869565215,0.0,0.0
261,2009-09-22,2009,9,22,3.0,0.0,0.0
262,2009-09-23,2009,9,23,5.541666666666667,0.0,0.0
263,2009-09-24,2009,9,24,4.357142857142857,0.03,0.0
264,2009-09-25,2009,9,25,7.375,0.0,0.0
265,2009-09-26,2009,9,26,5.34375,0.3,0.0
266,2009-09-27,2009,9,27,4.32258064516129,2.2,0.0
267,2009-09-28,2009,9,28,6.555555555555555,0.37,0.0
268,2009-09-29,2009,9,29,7.208333333333333,0.0,0.0
269,2009-09-30,2009,9,30,7.75,0.0,0.0
270,2009-10-01,2009,10,1,5.083333333333333,0.0,0.0
271,2009-10-02,2009,10,2,5.0344827586206895,0.1,0.0
272,2009-10-03,2009,10,3,2.753846153846154,0.95,0.0
273,2009-10-04,2009,10,4,2.825,0.0,0.0
274,2009-10-05,2009,10,5,7.208333333333333,0.0,0.0
275,2009-10-06,2009,10,6,4.458333333333333,0.0,0.0
276,2009-10-07,2009,10,7,9.6,0.29,0.0
277,2009-10-08,2009,10,8,5.652173913043479,0.0,0.0
278,2009-10-09,2009,10,9,3.888888888888889,0.04,0.0
279,2009-10-10,2009,10,10,4.696969696969697,0.0,0.0
280,2009-10-11,2009,10,11,5.625,0.0,0.0
281,2009-10-12,2009,10,12,2.625,0.0,0.0
282,2009-10-13,2009,10,13,6.111111111111111,0.0,0.0
283,2009-10-14,2009,10,14,2.7916666666666665,0.0,0.0
284,2009-10-15,2009,10,15,10.689655172413794,0.62,0.0
285,2009-10-16,2009,10,16,8.714285714285714,0.06,0.0
286,2009-10-17,2009,10,17,9.0,0.04,0.0
287,2009-10-18,2009,10,18,9.0625,0.33,0.0
288,2009-10-19,2009,10,19,4.041666666666667,0.0,0.0
289,2009-10-20,2009,10,20,3.75,0.0,0.0
290,2009-10-21,2009,10,21,1.0833333333333333,0.0,0.0
291,2009-10-22,2009,10,22,6.25,0.0,0.0
292,2009-10-23,2009,10,23,9.033333333333331,0.17,0.0
293,2009-10-24,2009,10,24,6.274193548387097,6.3,0.0
294,2009-10-25,2009,10,25,6.083333333333333,0.0,0.0
295,2009-10-26,2009,10,26,4.5,0.0,0.0
296,2009-10-27,2009,10,27,6.973684210526316,1.04,0.0
297,2009-10-28,2009,10,28,8.529411764705882,2.07,0.0
298,2009-10-29,2009,10,29,5.214285714285714,0.0,0.0
299,2009-10-30,2009,10,30,5.838709677419355,0.0,0.0
300,2009-10-31,2009,10,31,6.311111111111111,0.43,0.0
301,2009-11-01,2009,11,1,6.125,0.01,0.0
302,2009-11-02,2009,11,2,8.318181818181818,0.0,0.0
303,2009-11-03,2009,11,3,4.884615384615385,0.0,0.0
304,2009-11-04,2009,11,4,4.869565217391305,0.0,0.0
305,2009-11-05,2009,11,5,4.16,0.0,0.0
306,2009-11-06,2009,11,6,7.041666666666667,0.0,0.0
307,2009-11-07,2009,11,7,4.956521739130435,0.0,0.0
308,2009-11-08,2009,11,8,2.5416666666666665,0.0,0.0
309,2009-11-09,2009,11,9,3.84,0.0,0.0
310,2009-11-10,2009,11,10,4.44,0.0,0.0
311,2009-11-11,2009,11,11,10.833333333333334,0.0,0.0
312,2009-11-12,2009,11,12,13.68,0.07,0.0
313,2009-11-13,2009,11,13,15.115384615384617,0.03,0.0
314,2009-11-14,2009,11,14,5.946428571428571,0.86,0.0
315,2009-11-15,2009,11,15,2.6666666666666665,0.04,0.0
316,2009-11-16,2009,11,16,5.166666666666667,0.0,0.0
317,2009-11-17,2009,11,17,7.291666666666667,0.0,0.0
318,2009-11-18,2009,11,18,7.354838709677419,0.0,0.0
319,2009-11-19,2009,11,19,6.574468085106383,0.24,0.0
320,2009-11-20,2009,11,20,6.515151515151516,1.53,0.0
321,2009-11-21,2009,11,21,4.708333333333333,0.0,0.0
322,2009-11-22,2009,11,22,7.037037037037037,0.0,0.0
323,2009-11-23,2009,11,23,9.892857142857142,0.0,0.0
324,2009-11-24,2009,11,24,7.5,0.0,0.0
325,2009-11-25,2009,11,25,4.642857142857143,0.11,0.0
326,2009-11-26,2009,11,26,3.4318181818181817,0.0,0.0
327,2009-11-27,2009,11,27,8.96774193548387,0.0,0.0
328,2009-11-28,2009,11,28,11.5,0.0,0.0
329,2009-11-29,2009,11,29,5.166666666666667,0.0,0.0
330,2009-11-30,2009,11,30,6.466666666666667,0.46,0.0
331,2009-12-01,2009,12,1,7.0,0.0,0.0
332,2009-12-02,2009,12,2,5.32258064516129,0.8300000000000001,0.0
333,2009-12-03,2009,12,3,10.424242424242424,1.79,0.0
334,2009-12-04,2009,12,4,5.444444444444445,0.0,0.0
335,2009-12-05,2009,12,5,7.5,1.15,0.0
336,2009-12-06,2009,12,6,7.3076923076923075,0.0,0.0
337,2009-12-07,2009,12,7,4.541666666666667,0.0,0.0
338,2009-12-08,2009,12,8,7.416666666666667,0.0,0.0
339,2009-12-09,2009,12,9,8.23404255319149,2.5,0.0
340,2009-12-10,2009,12,10,11.555555555555555,0.0,0.0
341,2009-12-11,2009,12,11,12.65,0.0,0.0
342,2009-12-12,2009,12,12,7.5,0.0,0.0
343,2009-12-13,2009,12,13,6.348837209302325,2.07,0.0
344,2009-12-14,2009,12,14,5.607142857142857,0.0,0.0
345,2009-12-15,2009,12,15,6.516129032258065,0.0,0.0
346,2009-12-16,2009,12,16,10.826086956521738,0.0,0.0
347,2009-12-17,2009,12,17,11.5,0.0,0.0
348,2009-12-18,2009,12,18,5.416666666666667,0.0,0.0
349,2009-12-19,2009,12,19,10.658536585365852,0.8400000000000001,0.0
350,2009-12-20,2009,12,20,8.833333333333334,0.56,0.0
351,2009-12-21,2009,12,21,10.75,0.0,0.0
352,2009-12-22,2009,12,22,9.166666666666666,0.0,0.0
353,2009-12-23,2009,12,23,9.583333333333334,0.0,0.0
354,2009-12-24,2009,12,24,5.4,0.0,0.0
355,2009-12-25,2009,12,25,9.548387096774194,0.39,0.0
356,2009-12-26,2009,12,26,11.705882352941176,3.12,0.0
357,2009-12-27,2009,12,27,7.525,0.78,0.0
358,2009-12-28,2009,12,28,8.958333333333334,0.0,0.0
359,2009-12-29,2009,12,29,14.208333333333334,0.0,0.0
360,2009-12-30,2009,12,30,5.666666666666667,0.0,0.0
361,2009-12-31,2009,12,31,3.625,0.44,0.0
362,2010-01-01,2010,1,1,3.1707317073170733,0.05,0.0
363,2010-01-02,2010,1,2,11.814814814814817,0.0,0.0
364,2010-01-03,2010,1,3,13.93103448275862,0.0,0.0
365,2010-01-04,2010,1,4,10.541666666666666,0.0,0.0
366,2010-01-05,2010,1,5,9.583333333333334,0.0,0.0
367,2010-01-06,2010,1,6,9.148148148148149,0.0,0.0
368,2010-01-07,2010,1,7,8.580645161290322,0.0,0.0
369,2010-01-08,2010,1,8,7.282608695652174,0.04,0.0
370,2010-01-09,2010,1,9,8.833333333333334,0.0,0.0
371,2010-01-10,2010,1,10,7.0,0.0,0.0
372,2010-01-11,2010,1,11,7.25,0.0,0.0
373,2010-01-12,2010,1,12,9.208333333333334,0.0,0.0
374,2010-01-13,2010,1,13,7.875,0.0,0.0
375,2010-01-14,2010,1,14,3.458333333333333,0.0,0.0
376,2010-01-15,2010,1,15,7.75,0.0,0.0
377,2010-01-16,2010,1,16,6.416666666666667,0.0,0.0
378,2010-01-17,2010,1,17,2.6486486486486487,1.02,0.0
379,2010-01-18,2010,1,18,13.0,0.0,0.0
380,2010-01-19,2010,1,19,4.25,0.0,0.0
381,2010-01-20,2010,1,20,5.85,0.0,0.0
382,2010-01-21,2010,1,21,3.0416666666666665,0.0,0.0
383,2010-01-22,2010,1,22,6.5,0.0,0.0
384,2010-01-23,2010,1,23,3.0,0.0,0.0
385,2010-01-24,2010,1,24,2.142857142857143,0.03,0.0
386,2010-01-25,2010,1,25,3.36,0.13,0.0
387,2010-01-26,2010,1,26,8.333333333333334,0.0,0.0
388,2010-01-27,2010,1,27,6.916666666666667,0.0,0.0
389,2010-01-28,2010,1,28,7.833333333333333,0.16,0.0
390,2010-01-29,2010,1,29,11.666666666666666,0.0,0.0
391,2010-01-30,2010,1,30,8.875,0.0,0.0
392,2010-01-31,2010,1,31,6.333333333333333,0.0,0.0
393,2010-02-01,2010,2,1,8.041666666666666,0.0,0.0
394,2010-02-02,2010,2,2,4.214285714285714,0.04,0.0
395,2010-02-03,2010,2,3,5.3,0.11,0.0
396,2010-02-04,2010,2,4,8.833333333333334,0.0,0.0
397,2010-02-05,2010,2,5,4.708333333333333,0.0,0.0
398,2010-02-06,2010,2,6,14.35135135135135,0.0,0.0
399,2010-02-07,2010,2,7,10.041666666666666,0.0,0.0
400,2010-02-08,2010,2,8,9.666666666666666,0.0,0.0
401,2010-02-09,2010,2,9,5.068965517241379,0.0,0.0
402,2010-02-10,2010,2,10,11.877551020408164,2.0,0.0
403,2010-02-11,2010,2,11,11.708333333333334,0.0,0.0
404,2010-02-12,2010,2,12,8.333333333333334,0.0,0.0
405,2010-02-13,2010,2,13,8.708333333333334,0.0,0.0
406,2010-02-14,2010,2,14,9.041666666666666,0.0,0.0
407,2010-02-15,2010,2,15,6.666666666666667,0.0,0.0
408,2010-02-16,2010,2,16,5.288888888888889,0.57,0.0
409,2010-02-17,2010,2,17,8.125,0.0,0.0
410,2010-02-18,2010,2,18,9.714285714285714,0.0,0.0
411,2010-02-19,2010,2,19,11.416666666666666,0.0,0.0
412,2010-02-20,2010,2,20,8.0,0.0,0.0
413,2010-02-21,2010,2,21,9.458333333333334,0.0,0.0
414,2010-02-22,2010,2,22,6.076923076923077,0.03,0.0
415,2010-02-23,2010,2,23,13.369565217391305,1.99,0.0
416,2010-02-24,2010,2,24,7.7,0.77,0.0
417,2010-02-25,2010,2,25,2.891304347826087,2.89,0.0
418,2010-02-26,2010,2,26,0.9285714285714286,0.18,0.0
419,2010-02-27,2010,2,27,4.461538461538462,0.0,0.0
420,2010-02-28,2010,2,28,4.068965517241379,0.0,0.0
421,2010-03-01,2010,3,1,9.75,0.0,0.0
422,2010-03-02,2010,3,2,4.884615384615385,0.02,0.0
423,2010-03-03,2010,3,3,10.0,0.07,0.0
424,2010-03-04,2010,3,4,7.875,0.0,0.0
425,2010-03-05,2010,3,5,7.269230769230769,0.0,0.0
426,2010-03-06,2010,3,6,7.083333333333333,0.0,0.0
427,2010-03-07,2010,3,7,7.125,0.0,0.0
428,2010-03-08,2010,3,8,7.208333333333333,0.0,0.0
429,2010-03-09,2010,3,9,4.458333333333333,0.0,0.0
430,2010-03-10,2010,3,10,4.958333333333333,0.0,0.0
431,2010-03-11,2010,3,11,9.20689655172414,0.0,0.0
432,2010-03-12,2010,3,12,12.172413793103448,0.27,0.0
433,2010-03-13,2010,3,13,22.02,6.68,0.0
434,2010-03-14,2010,3,14,13.727272727272728,0.28,0.0
435,2010-03-15,2010,3,15,10.53125,0.5,0.0
436,2010-03-16,2010,3,16,7.68,0.0,0.0
437,2010-03-17,2010,3,17,2.458333333333333,0.0,0.0
438,2010-03-18,2010,3,18,3.2916666666666665,0.0,0.0
439,2010-03-19,2010,3,19,3.375,0.0,0.0
440,2010-03-20,2010,3,20,5.0,0.0,0.0
441,2010-03-21,2010,3,21,6.5,0.0,0.0
442,2010-03-22,2010,3,22,5.621212121212121,3.3,0.0
443,2010-03-23,2010,3,23,5.87037037037037,0.31,0.0
444,2010-03-24,2010,3,24,11.583333333333334,0.0,0.0
445,2010-03-25,2010,3,25,4.08,0.0,0.0
446,2010-03-26,2010,3,26,9.764705882352942,0.18,0.0
447,2010-03-27,2010,3,27,7.75,0.0,0.0
448,2010-03-28,2010,3,28,7.735294117647059,0.48,0.0
